2025-11-14 18:58:24,119 INFO    MainThread:3385013 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_setup.py:_flush():81] Configure stats pid to 3385013
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_setup.py:_flush():81] Loading settings from /mnt/iusers01/fatpou01/compsci01/w29632hl/.config/wandb/settings
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_setup.py:_flush():81] Loading settings from /net/scratch/w29632hl/code/rope/fr-rope/wandb/settings
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /net/scratch/w29632hl/code/rope/fr-rope/wandb/run-20251114_185824-7o42v02w/logs/debug.log
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /net/scratch/w29632hl/code/rope/fr-rope/wandb/run-20251114_185824-7o42v02w/logs/debug-internal.log
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_init.py:init():833] calling init triggers
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'data_dir': 'Mouse_hypothalamic', 'max_cells': 2048, 'target_sum': 10000.0, 'train_ratio': 0.8, 'dim': 128, 'num_heads': 4, 'n_layers': 2, 'dropout': 0.1, 'attn_drop': 0.1, 'rope_type': 'axial', 'epochs': 100, 'lr': 0.001, 'weight_decay': 0.0001, 'num_workers': 4, 'device': 'cuda', 'wandb_project': 'fr-rope', 'run_name': 'axial_dim128_layers2', 'save_dir': 'checkpoints', '_wandb': {}}
2025-11-14 18:58:24,120 INFO    MainThread:3385013 [wandb_init.py:init():881] starting backend
2025-11-14 18:58:24,338 INFO    MainThread:3385013 [wandb_init.py:init():884] sending inform_init request
2025-11-14 18:58:24,342 INFO    MainThread:3385013 [wandb_init.py:init():892] backend started and connected
2025-11-14 18:58:24,343 INFO    MainThread:3385013 [wandb_init.py:init():962] updated telemetry
2025-11-14 18:58:24,344 INFO    MainThread:3385013 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-14 18:58:24,972 INFO    MainThread:3385013 [wandb_init.py:init():1033] starting run threads in backend
2025-11-14 18:58:27,705 INFO    MainThread:3385013 [wandb_run.py:_console_start():2506] atexit reg
2025-11-14 18:58:27,705 INFO    MainThread:3385013 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-14 18:58:27,705 INFO    MainThread:3385013 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-14 18:58:27,705 INFO    MainThread:3385013 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-14 18:58:27,745 INFO    MainThread:3385013 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-14 18:58:30,879 INFO    wandb-AsyncioManager-main:3385013 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-14 18:58:30,879 INFO    wandb-AsyncioManager-main:3385013 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
