2025-11-14 19:09:47,193 INFO    MainThread:3507426 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_setup.py:_flush():81] Configure stats pid to 3507426
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_setup.py:_flush():81] Loading settings from /mnt/iusers01/fatpou01/compsci01/w29632hl/.config/wandb/settings
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_setup.py:_flush():81] Loading settings from /net/scratch/w29632hl/code/rope/fr-rope/wandb/settings
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /net/scratch/w29632hl/code/rope/fr-rope/wandb/run-20251114_190947-rrub8did/logs/debug.log
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /net/scratch/w29632hl/code/rope/fr-rope/wandb/run-20251114_190947-rrub8did/logs/debug-internal.log
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_init.py:init():833] calling init triggers
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'data_dir': 'Mouse_hypothalamic', 'max_cells': 2048, 'target_sum': 10000.0, 'train_ratio': 0.8, 'dim': 128, 'num_heads': 4, 'n_layers': 1, 'dropout': 0.1, 'attn_drop': 0.1, 'rope_type': 'axial', 'epochs': 100, 'lr': 0.001, 'weight_decay': 0.0001, 'num_workers': 4, 'device': 'cuda', 'wandb_project': 'fr-rope', 'run_name': 'axial_dim128_layers1', 'save_dir': 'checkpoints', '_wandb': {}}
2025-11-14 19:09:47,194 INFO    MainThread:3507426 [wandb_init.py:init():881] starting backend
2025-11-14 19:09:47,412 INFO    MainThread:3507426 [wandb_init.py:init():884] sending inform_init request
2025-11-14 19:09:47,417 INFO    MainThread:3507426 [wandb_init.py:init():892] backend started and connected
2025-11-14 19:09:47,418 INFO    MainThread:3507426 [wandb_init.py:init():962] updated telemetry
2025-11-14 19:09:47,418 INFO    MainThread:3507426 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-14 19:09:48,050 INFO    MainThread:3507426 [wandb_init.py:init():1033] starting run threads in backend
2025-11-14 19:09:48,346 INFO    MainThread:3507426 [wandb_run.py:_console_start():2506] atexit reg
2025-11-14 19:09:48,346 INFO    MainThread:3507426 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-14 19:09:48,346 INFO    MainThread:3507426 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-14 19:09:48,346 INFO    MainThread:3507426 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-14 19:09:48,352 INFO    MainThread:3507426 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-14 19:10:27,934 INFO    MainThread:3507426 [wandb_run.py:_finish():2272] finishing run haiping-liu-university-of-manchester/fr-rope/rrub8did
2025-11-14 19:10:27,935 INFO    MainThread:3507426 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-11-14 19:10:27,935 INFO    MainThread:3507426 [wandb_run.py:_restore():2453] restore
2025-11-14 19:10:27,935 INFO    MainThread:3507426 [wandb_run.py:_restore():2459] restore done
2025-11-14 19:10:28,860 INFO    MainThread:3507426 [wandb_run.py:_footer_sync_info():3835] logging synced files
